2025-08-19 06:44:58,030 INFO    MainThread:18087 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_setup.py:_flush():70] Configure stats pid to 18087
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_setup.py:_flush():70] Loading settings from /home/autolab/.config/wandb/settings
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_setup.py:_flush():70] Loading settings from /home/autolab/wander/Diffusion_OOD_Detection/3_pos_ood_compensation/wandb/settings
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/autolab/wander/Diffusion_OOD_Detection/3_pos_ood_compensation/wandb/run-20250819_064458-770zyndy/logs/debug.log
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/autolab/wander/Diffusion_OOD_Detection/3_pos_ood_compensation/wandb/run-20250819_064458-770zyndy/logs/debug-internal.log
2025-08-19 06:44:58,031 INFO    MainThread:18087 [wandb_init.py:init():852] calling init triggers
2025-08-19 06:44:58,032 INFO    MainThread:18087 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'env': 'halfcheetah-medium-replay-v2', 'method': 'diffusion_pos_ood_compensation', 'seed': 0, 'eval_freq': 20000.0, 'eval_episodes': 10, 'max_timesteps': 1000000.0, 'batch_size': 256, 'discount': 0.99, 'tau': 0.005, 'policy_freq': 2, 'target_update_freq': 2, 'no_normalize': False, 'no_schedule': False, 'beta': 0.001, 'lam': 0.0006, 'omega': 0.9, 'expectile': 0.9, 'action_n_levels': 1, 'state_n_levels': 10, 'n_action_samples': 10, 'comp_degree': 1, 'state_threshold': 2.636546, 'action_threshold': 1.436405, '_wandb': {}}
2025-08-19 06:44:58,032 INFO    MainThread:18087 [wandb_init.py:init():893] starting backend
2025-08-19 06:44:58,032 INFO    MainThread:18087 [wandb_init.py:init():897] sending inform_init request
2025-08-19 06:44:58,116 INFO    MainThread:18087 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-08-19 06:44:58,117 INFO    MainThread:18087 [wandb_init.py:init():907] backend started and connected
2025-08-19 06:44:58,120 INFO    MainThread:18087 [wandb_init.py:init():1005] updated telemetry
2025-08-19 06:44:58,216 INFO    MainThread:18087 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-08-19 06:44:59,829 INFO    MainThread:18087 [wandb_init.py:init():1104] starting run threads in backend
2025-08-19 06:45:00,065 INFO    MainThread:18087 [wandb_run.py:_console_start():2573] atexit reg
2025-08-19 06:45:00,065 INFO    MainThread:18087 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-08-19 06:45:00,065 INFO    MainThread:18087 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-08-19 06:45:00,065 INFO    MainThread:18087 [wandb_run.py:_redirect():2513] Redirects installed.
2025-08-19 06:45:00,068 INFO    MainThread:18087 [wandb_init.py:init():1150] run started, returning control to user process
